;date;ghostrider44;Peilscheibe;Albrecht Kurz;Henri97;changchun_1;micha_k;svenosm;Quarkteilchen;ramack;L___I;tordans;Michael Be;Lizium;Supaplex030;st1974;UE_Su;sargafl;MitteloberrheinischerWaldameisenschreck;st0rm-r1der;DirkScheumann;Yokr;mrab;Eric B\xc3\xb6hnisch-Volkmann;townlion;CatuBu;SaijaP;Loth;Friedrich Eberhardt;quellcode1234;xMaxnetx;\xe1\x9a\x9b\xe1\x9a\x90\xe1\x9a\x8b\xe1\x9a\x90\xe1\x9a\x85\xe1\x9a\x87\xe1\x9a\x90\xe1\x9a\x9c \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88;trapicki;rkrause;okilimu;whb;TheCrazyMaffin;Geofreund1;Impecco;Wariner;skyper;Shezi;Baw\xc3\xbcTata;michael2402;Kasamap;fraq42;biker82;Stingray80;Slumpine;blue_fire;navigate1972;WanderTobi;miscosm;Jorisbo;srikmar;jf_simon;MaestroGlanz;Markus K;iamdavid;hagu;Walter Schl\xc3\xb6gl;Mitsch;Ethera;Qwave;Stefan Karl;MarkusHD;singhiyv;frunk!;alleswasbewegt_de;Tschaeck;sierra-uniform;*cw;remoh10;regedemu;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;fanzinies;fx99;geodreieck4711;icebird333;j1scad;kartler175;mapper999;miles25;friedel_hn
170;2022-06-20;341;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
171;2022-06-21;341;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
172;2022-06-22;341;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
173;2022-06-23;341;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
174;2022-06-24;341;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
175;2022-06-25;341;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
176;2022-06-26;340;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
177;2022-06-27;340;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
178;2022-06-28;340;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
179;2022-06-29;340;273;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;10.0;6;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
180;2022-06-30;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
181;2022-07-01;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
182;2022-07-02;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
183;2022-07-03;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
184;2022-07-04;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
185;2022-07-05;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
186;2022-07-06;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
187;2022-07-07;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
188;2022-07-08;339;272;10;54.0;27;12;;22;2;21.0;;;4;;;14.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
189;2022-07-09;337;272;10;54.0;27;12;;20;2;21.0;;;4;;;13.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
190;2022-07-10;331;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
191;2022-07-11;331;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
192;2022-07-12;331;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
193;2022-07-13;331;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
194;2022-07-14;331;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;11;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
195;2022-07-15;335;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
196;2022-07-16;335;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
197;2022-07-17;335;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
198;2022-07-18;335;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
199;2022-07-19;335;272;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
200;2022-07-20;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
201;2022-07-21;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
202;2022-07-22;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
203;2022-07-23;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
204;2022-07-24;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
205;2022-07-25;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
206;2022-07-26;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
207;2022-07-27;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
208;2022-07-28;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
209;2022-07-29;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
210;2022-07-30;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
211;2022-07-31;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
212;2022-08-01;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
213;2022-08-02;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
214;2022-08-03;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
215;2022-08-04;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
216;2022-08-05;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
217;2022-08-06;335;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;7;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
218;2022-08-07;336;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
219;2022-08-08;336;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
220;2022-08-09;336;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
221;2022-08-10;336;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
222;2022-08-11;336;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
223;2022-08-12;336;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
224;2022-08-13;336;271;10;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;1.0;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
225;2022-08-14;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
