date,class,length,nelements
2022-12-06,fahrradstrasse,0.0,0
2022-12-06,strassefussgaengerzone,943.1508341333808,30
2022-12-06,radweggehweggemeinsam,0.0,0
2022-12-06,radweggehweggetrennt,0.0,0
2022-12-06,gehwegfahrradfrei,0.0,0
2022-12-06,radfahrstreifen,342.9615280943997,12
2022-12-06,baulichabgesetzterweg,1769.5313160938417,16
2022-12-06,kleineradwegabschnitte,36.866471836477835,4
2022-12-06,gewidmetebeschilderteradwege,11165.190914898569,101
2022-12-06,spielstrasse,33.88203068397174,1
2022-12-07,fahrradstrasse,0.0,0
2022-12-07,strassefussgaengerzone,943.1508341333808,30
2022-12-07,radweggehweggemeinsam,0.0,0
2022-12-07,radweggehweggetrennt,0.0,0
2022-12-07,gehwegfahrradfrei,0.0,0
2022-12-07,radfahrstreifen,342.9615280943997,12
2022-12-07,baulichabgesetzterweg,1769.5313160938417,16
2022-12-07,kleineradwegabschnitte,36.866471836477835,4
2022-12-07,gewidmetebeschilderteradwege,11165.190914898569,101
2022-12-07,spielstrasse,33.88203068397174,1
2022-12-08,fahrradstrasse,0.0,0
2022-12-08,strassefussgaengerzone,943.1508341333808,30
2022-12-08,radweggehweggemeinsam,0.0,0
2022-12-08,radweggehweggetrennt,0.0,0
2022-12-08,gehwegfahrradfrei,0.0,0
2022-12-08,radfahrstreifen,342.9615280943997,12
2022-12-08,baulichabgesetzterweg,1769.5313160938417,16
2022-12-08,kleineradwegabschnitte,36.866471836477835,4
2022-12-08,gewidmetebeschilderteradwege,11165.190914898569,101
2022-12-08,spielstrasse,33.88203068397174,1
2022-12-09,fahrradstrasse,0.0,0
2022-12-09,strassefussgaengerzone,943.1508341333808,30
2022-12-09,radweggehweggemeinsam,0.0,0
2022-12-09,radweggehweggetrennt,0.0,0
2022-12-09,gehwegfahrradfrei,0.0,0
2022-12-09,radfahrstreifen,342.9615280943997,12
2022-12-09,baulichabgesetzterweg,1769.5313160938417,16
2022-12-09,kleineradwegabschnitte,36.866471836477835,4
2022-12-09,gewidmetebeschilderteradwege,11165.190914898569,101
2022-12-09,spielstrasse,33.88203068397174,1
2022-12-10,fahrradstrasse,0.0,0
2022-12-10,strassefussgaengerzone,943.1508341333808,30
2022-12-10,radweggehweggemeinsam,0.0,0
2022-12-10,radweggehweggetrennt,0.0,0
2022-12-10,gehwegfahrradfrei,0.0,0
2022-12-10,radfahrstreifen,655.6165710111893,13
2022-12-10,baulichabgesetzterweg,1769.5313160938417,16
2022-12-10,kleineradwegabschnitte,36.866471836477835,4
2022-12-10,gewidmetebeschilderteradwege,11165.190914898569,101
2022-12-10,spielstrasse,33.88203068397174,1
2022-12-11,fahrradstrasse,0.0,0
2022-12-11,strassefussgaengerzone,943.1508341333808,30
2022-12-11,radweggehweggemeinsam,0.0,0
2022-12-11,radweggehweggetrennt,0.0,0
2022-12-11,gehwegfahrradfrei,0.0,0
2022-12-11,radfahrstreifen,805.695786139439,14
2022-12-11,baulichabgesetzterweg,1769.5313160938417,16
2022-12-11,kleineradwegabschnitte,36.866471836477835,4
2022-12-11,gewidmetebeschilderteradwege,11165.190914898569,101
2022-12-11,spielstrasse,33.88203068397174,1
2022-12-12,fahrradstrasse,0.0,0
2022-12-12,strassefussgaengerzone,943.1508341333808,30
2022-12-12,radweggehweggemeinsam,0.0,0
2022-12-12,radweggehweggetrennt,0.0,0
2022-12-12,gehwegfahrradfrei,0.0,0
2022-12-12,radfahrstreifen,805.695786139439,14
2022-12-12,baulichabgesetzterweg,1769.5313160938417,16
2022-12-12,kleineradwegabschnitte,36.866471836477835,4
2022-12-12,gewidmetebeschilderteradwege,11165.190914898569,101
2022-12-12,spielstrasse,33.88203068397174,1
2022-12-13,fahrradstrasse,0.0,0
2022-12-13,strassefussgaengerzone,943.1508341333808,30
2022-12-13,radweggehweggemeinsam,0.0,0
2022-12-13,radweggehweggetrennt,0.0,0
2022-12-13,gehwegfahrradfrei,0.0,0
2022-12-13,radfahrstreifen,805.695786139439,14
2022-12-13,baulichabgesetzterweg,1769.5811405147606,16
2022-12-13,kleineradwegabschnitte,36.866471836477835,4
2022-12-13,gewidmetebeschilderteradwege,11365.494508992444,102
2022-12-13,spielstrasse,33.88203068397174,1
2022-12-14,fahrradstrasse,0.0,0
2022-12-14,strassefussgaengerzone,943.1508341333808,30
2022-12-14,radweggehweggemeinsam,0.0,0
2022-12-14,radweggehweggetrennt,0.0,0
2022-12-14,gehwegfahrradfrei,0.0,0
2022-12-14,radfahrstreifen,849.3196540706481,15
2022-12-14,baulichabgesetzterweg,1831.2987582902622,18
2022-12-14,kleineradwegabschnitte,36.866471836477835,4
2022-12-14,gewidmetebeschilderteradwege,11365.494508992444,102
2022-12-14,spielstrasse,33.88203068397174,1
2022-12-15,fahrradstrasse,0.0,0
2022-12-15,strassefussgaengerzone,943.1508341333808,30
2022-12-15,radweggehweggemeinsam,0.0,0
2022-12-15,radweggehweggetrennt,0.0,0
2022-12-15,gehwegfahrradfrei,0.0,0
2022-12-15,radfahrstreifen,849.3196540706481,15
2022-12-15,baulichabgesetzterweg,1831.2987582902622,18
2022-12-15,kleineradwegabschnitte,36.866471836477835,4
2022-12-15,gewidmetebeschilderteradwege,11365.494508992444,102
2022-12-15,spielstrasse,33.88203068397174,1
2022-12-16,fahrradstrasse,0.0,0
2022-12-16,strassefussgaengerzone,943.1508341333808,30
2022-12-16,radweggehweggemeinsam,0.0,0
2022-12-16,radweggehweggetrennt,0.0,0
2022-12-16,gehwegfahrradfrei,0.0,0
2022-12-16,radfahrstreifen,886.3826340370467,16
2022-12-16,baulichabgesetzterweg,1753.3722789732835,16
2022-12-16,kleineradwegabschnitte,36.866471836477835,4
2022-12-16,gewidmetebeschilderteradwege,11198.602942925523,100
2022-12-16,spielstrasse,33.88203068397174,1
2022-12-17,fahrradstrasse,0.0,0
2022-12-17,strassefussgaengerzone,943.1508341333808,30
2022-12-17,radweggehweggemeinsam,0.0,0
2022-12-17,radweggehweggetrennt,0.0,0
2022-12-17,gehwegfahrradfrei,0.0,0
2022-12-17,radfahrstreifen,848.8672708276633,15
2022-12-17,baulichabgesetzterweg,1753.3722789732835,16
2022-12-17,kleineradwegabschnitte,36.866471836477835,4
2022-12-17,gewidmetebeschilderteradwege,11198.602942925523,100
2022-12-17,spielstrasse,33.88203068397174,1
2022-12-18,fahrradstrasse,0.0,0
2022-12-18,strassefussgaengerzone,943.1508341333808,30
2022-12-18,radweggehweggemeinsam,0.0,0
2022-12-18,radweggehweggetrennt,0.0,0
2022-12-18,gehwegfahrradfrei,0.0,0
2022-12-18,radfahrstreifen,848.8672708276633,15
2022-12-18,baulichabgesetzterweg,1753.3722789732835,16
2022-12-18,kleineradwegabschnitte,36.866471836477835,4
2022-12-18,gewidmetebeschilderteradwege,11198.602942925523,100
2022-12-18,spielstrasse,33.88203068397174,1
2022-12-19,fahrradstrasse,0.0,0
2022-12-19,strassefussgaengerzone,943.1508341333808,30
2022-12-19,radweggehweggemeinsam,0.0,0
2022-12-19,radweggehweggetrennt,0.0,0
2022-12-19,gehwegfahrradfrei,0.0,0
2022-12-19,radfahrstreifen,848.8672708276633,15
2022-12-19,baulichabgesetzterweg,1753.3722789732835,16
2022-12-19,kleineradwegabschnitte,36.866471836477835,4
2022-12-19,gewidmetebeschilderteradwege,11198.602942925523,100
2022-12-19,spielstrasse,33.88203068397174,1
2022-12-20,fahrradstrasse,0.0,0
2022-12-20,strassefussgaengerzone,943.1508341333808,30
2022-12-20,radweggehweggemeinsam,0.0,0
2022-12-20,radweggehweggetrennt,0.0,0
2022-12-20,gehwegfahrradfrei,0.0,0
2022-12-20,radfahrstreifen,848.8672708276633,15
2022-12-20,baulichabgesetzterweg,1753.3722789732835,16
2022-12-20,kleineradwegabschnitte,36.866471836477835,4
2022-12-20,gewidmetebeschilderteradwege,11198.602942925523,100
2022-12-20,spielstrasse,33.88203068397174,1
2022-12-21,fahrradstrasse,0.0,0
2022-12-21,strassefussgaengerzone,943.1508341333808,30
2022-12-21,radweggehweggemeinsam,0.0,0
2022-12-21,radweggehweggetrennt,0.0,0
2022-12-21,gehwegfahrradfrei,0.0,0
2022-12-21,radfahrstreifen,848.8672708276633,15
2022-12-21,baulichabgesetzterweg,1753.3722789732835,16
2022-12-21,kleineradwegabschnitte,36.866471836477835,4
2022-12-21,gewidmetebeschilderteradwege,11198.602942925523,100
2022-12-21,spielstrasse,33.88203068397174,1
2022-12-22,fahrradstrasse,0.0,0
2022-12-22,strassefussgaengerzone,943.1508341333808,30
2022-12-22,radweggehweggemeinsam,0.0,0
2022-12-22,radweggehweggetrennt,0.0,0
2022-12-22,gehwegfahrradfrei,0.0,0
2022-12-22,radfahrstreifen,848.8672708276633,15
2022-12-22,baulichabgesetzterweg,1753.3722789732835,16
2022-12-22,kleineradwegabschnitte,36.866471836477835,4
2022-12-22,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-22,spielstrasse,33.88203068397174,1
2022-12-23,fahrradstrasse,0.0,0
2022-12-23,strassefussgaengerzone,943.1508341333808,30
2022-12-23,radweggehweggemeinsam,0.0,0
2022-12-23,radweggehweggetrennt,0.0,0
2022-12-23,gehwegfahrradfrei,0.0,0
2022-12-23,radfahrstreifen,848.8672708276633,15
2022-12-23,baulichabgesetzterweg,1753.3722789732835,16
2022-12-23,kleineradwegabschnitte,36.866471836477835,4
2022-12-23,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-23,spielstrasse,33.88203068397174,1
2022-12-24,fahrradstrasse,0.0,0
2022-12-24,strassefussgaengerzone,943.1508341333808,30
2022-12-24,radweggehweggemeinsam,0.0,0
2022-12-24,radweggehweggetrennt,0.0,0
2022-12-24,gehwegfahrradfrei,0.0,0
2022-12-24,radfahrstreifen,848.8672708276633,15
2022-12-24,baulichabgesetzterweg,1753.3722789732835,16
2022-12-24,kleineradwegabschnitte,36.866471836477835,4
2022-12-24,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-24,spielstrasse,33.88203068397174,1
2022-12-25,fahrradstrasse,0.0,0
2022-12-25,strassefussgaengerzone,943.1508341333808,30
2022-12-25,radweggehweggemeinsam,0.0,0
2022-12-25,radweggehweggetrennt,0.0,0
2022-12-25,gehwegfahrradfrei,0.0,0
2022-12-25,radfahrstreifen,848.8672708276633,15
2022-12-25,baulichabgesetzterweg,1753.3722789732835,16
2022-12-25,kleineradwegabschnitte,36.866471836477835,4
2022-12-25,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-25,spielstrasse,33.88203068397174,1
2022-12-26,fahrradstrasse,0.0,0
2022-12-26,strassefussgaengerzone,943.1508341333808,30
2022-12-26,radweggehweggemeinsam,0.0,0
2022-12-26,radweggehweggetrennt,0.0,0
2022-12-26,gehwegfahrradfrei,0.0,0
2022-12-26,radfahrstreifen,848.8672708276633,15
2022-12-26,baulichabgesetzterweg,1753.3722789732835,16
2022-12-26,kleineradwegabschnitte,36.866471836477835,4
2022-12-26,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-26,spielstrasse,33.88203068397174,1
2022-12-27,fahrradstrasse,0.0,0
2022-12-27,strassefussgaengerzone,943.1508341333808,30
2022-12-27,radweggehweggemeinsam,0.0,0
2022-12-27,radweggehweggetrennt,0.0,0
2022-12-27,gehwegfahrradfrei,0.0,0
2022-12-27,radfahrstreifen,848.8672708276633,15
2022-12-27,baulichabgesetzterweg,1753.3722789732835,16
2022-12-27,kleineradwegabschnitte,36.866471836477835,4
2022-12-27,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-27,spielstrasse,33.88203068397174,1
2022-12-28,fahrradstrasse,0.0,0
2022-12-28,strassefussgaengerzone,943.1508341333808,30
2022-12-28,radweggehweggemeinsam,0.0,0
2022-12-28,radweggehweggetrennt,0.0,0
2022-12-28,gehwegfahrradfrei,0.0,0
2022-12-28,radfahrstreifen,848.8672708276633,15
2022-12-28,baulichabgesetzterweg,1753.3722789732835,16
2022-12-28,kleineradwegabschnitte,36.866471836477835,4
2022-12-28,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-28,spielstrasse,33.88203068397174,1
2022-12-29,fahrradstrasse,0.0,0
2022-12-29,strassefussgaengerzone,943.1508341333808,30
2022-12-29,radweggehweggemeinsam,0.0,0
2022-12-29,radweggehweggetrennt,0.0,0
2022-12-29,gehwegfahrradfrei,0.0,0
2022-12-29,radfahrstreifen,848.8672708276633,15
2022-12-29,baulichabgesetzterweg,1753.3722789732835,16
2022-12-29,kleineradwegabschnitte,36.866471836477835,4
2022-12-29,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-29,spielstrasse,33.88203068397174,1
2022-12-30,fahrradstrasse,0.0,0
2022-12-30,strassefussgaengerzone,943.1508341333808,30
2022-12-30,radweggehweggemeinsam,0.0,0
2022-12-30,radweggehweggetrennt,0.0,0
2022-12-30,gehwegfahrradfrei,0.0,0
2022-12-30,radfahrstreifen,886.3826340370467,16
2022-12-30,baulichabgesetzterweg,1854.7967203301234,17
2022-12-30,kleineradwegabschnitte,36.866471836477835,4
2022-12-30,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-30,spielstrasse,33.88203068397174,1
2022-12-31,fahrradstrasse,0.0,0
2022-12-31,strassefussgaengerzone,943.1508341333808,30
2022-12-31,radweggehweggemeinsam,0.0,0
2022-12-31,radweggehweggetrennt,0.0,0
2022-12-31,gehwegfahrradfrei,0.0,0
2022-12-31,radfahrstreifen,876.4540119577371,16
2022-12-31,baulichabgesetzterweg,1753.1449120326108,16
2022-12-31,kleineradwegabschnitte,36.866471836477835,4
2022-12-31,gewidmetebeschilderteradwege,11198.421121534313,100
2022-12-31,spielstrasse,33.88203068397174,1
2023-01-01,fahrradstrasse,0.0,0
2023-01-01,strassefussgaengerzone,943.1508341333808,30
2023-01-01,radweggehweggemeinsam,0.0,0
2023-01-01,radweggehweggetrennt,0.0,0
2023-01-01,gehwegfahrradfrei,0.0,0
2023-01-01,radfahrstreifen,912.6783781462818,17
2023-01-01,baulichabgesetzterweg,1546.5166750200967,19
2023-01-01,kleineradwegabschnitte,36.866471836477835,4
2023-01-01,gewidmetebeschilderteradwege,11198.421121534313,100
2023-01-01,spielstrasse,33.88203068397174,1
2023-01-02,fahrradstrasse,0.0,0
2023-01-02,strassefussgaengerzone,943.1508341333808,30
2023-01-02,radweggehweggemeinsam,0.0,0
2023-01-02,radweggehweggetrennt,0.0,0
2023-01-02,gehwegfahrradfrei,0.0,0
2023-01-02,radfahrstreifen,912.6783781462818,17
2023-01-02,baulichabgesetzterweg,2297.1539119283166,23
2023-01-02,kleineradwegabschnitte,36.866471836477835,4
2023-01-02,gewidmetebeschilderteradwege,11717.942523099033,101
2023-01-02,spielstrasse,33.88203068397174,1
2023-01-03,fahrradstrasse,0.0,0
2023-01-03,strassefussgaengerzone,943.1508341333808,30
2023-01-03,radweggehweggemeinsam,0.0,0
2023-01-03,radweggehweggetrennt,0.0,0
2023-01-03,gehwegfahrradfrei,0.0,0
2023-01-03,radfahrstreifen,912.6783781462818,17
2023-01-03,baulichabgesetzterweg,2297.1539119283166,23
2023-01-03,kleineradwegabschnitte,36.866471836477835,4
2023-01-03,gewidmetebeschilderteradwege,11717.897350319723,101
2023-01-03,spielstrasse,33.88203068397174,1
2023-01-04,fahrradstrasse,0.0,0
2023-01-04,strassefussgaengerzone,943.1508341333808,30
2023-01-04,radweggehweggemeinsam,0.0,0
2023-01-04,radweggehweggetrennt,0.0,0
2023-01-04,gehwegfahrradfrei,0.0,0
2023-01-04,radfahrstreifen,912.6783781462818,17
2023-01-04,baulichabgesetzterweg,2297.1539119283166,23
2023-01-04,kleineradwegabschnitte,36.866471836477835,4
2023-01-04,gewidmetebeschilderteradwege,11717.897350319723,101
2023-01-04,spielstrasse,33.88203068397174,1
2023-01-05,fahrradstrasse,0.0,0
2023-01-05,strassefussgaengerzone,943.1508341333808,30
2023-01-05,radweggehweggemeinsam,0.0,0
2023-01-05,radweggehweggetrennt,0.0,0
2023-01-05,gehwegfahrradfrei,0.0,0
2023-01-05,radfahrstreifen,912.6783781462818,17
2023-01-05,baulichabgesetzterweg,2297.1539119283166,23
2023-01-05,kleineradwegabschnitte,36.866471836477835,4
2023-01-05,gewidmetebeschilderteradwege,11717.897350319723,101
2023-01-05,spielstrasse,33.88203068397174,1
2023-01-06,fahrradstrasse,0.0,0
2023-01-06,strassefussgaengerzone,943.1508341333808,30
2023-01-06,radweggehweggemeinsam,0.0,0
2023-01-06,radweggehweggetrennt,0.0,0
2023-01-06,gehwegfahrradfrei,0.0,0
2023-01-06,radfahrstreifen,912.6783781462818,17
2023-01-06,baulichabgesetzterweg,2297.1539119283166,23
2023-01-06,kleineradwegabschnitte,36.866471836477835,4
2023-01-06,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-06,spielstrasse,33.88203068397174,1
2023-01-07,fahrradstrasse,0.0,0
2023-01-07,strassefussgaengerzone,943.1508341333808,30
2023-01-07,radweggehweggemeinsam,0.0,0
2023-01-07,radweggehweggetrennt,0.0,0
2023-01-07,gehwegfahrradfrei,0.0,0
2023-01-07,radfahrstreifen,912.6783781462818,17
2023-01-07,baulichabgesetzterweg,2297.1539119283166,23
2023-01-07,kleineradwegabschnitte,36.866471836477835,4
2023-01-07,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-07,spielstrasse,33.88203068397174,1
2023-01-08,fahrradstrasse,0.0,0
2023-01-08,strassefussgaengerzone,943.1508341333808,30
2023-01-08,radweggehweggemeinsam,0.0,0
2023-01-08,radweggehweggetrennt,0.0,0
2023-01-08,gehwegfahrradfrei,0.0,0
2023-01-08,radfahrstreifen,912.6783781462818,17
2023-01-08,baulichabgesetzterweg,2679.112602607129,24
2023-01-08,kleineradwegabschnitte,36.866471836477835,4
2023-01-08,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-08,spielstrasse,33.88203068397174,1
2023-01-09,fahrradstrasse,0.0,0
2023-01-09,strassefussgaengerzone,943.1508341333808,30
2023-01-09,radweggehweggemeinsam,0.0,0
2023-01-09,radweggehweggetrennt,0.0,0
2023-01-09,gehwegfahrradfrei,0.0,0
2023-01-09,radfahrstreifen,912.6783781462818,17
2023-01-09,baulichabgesetzterweg,2679.112602607129,24
2023-01-09,kleineradwegabschnitte,36.866471836477835,4
2023-01-09,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-09,spielstrasse,33.88203068397174,1
2023-01-10,fahrradstrasse,0.0,0
2023-01-10,strassefussgaengerzone,943.1508341333808,30
2023-01-10,radweggehweggemeinsam,0.0,0
2023-01-10,radweggehweggetrennt,0.0,0
2023-01-10,gehwegfahrradfrei,0.0,0
2023-01-10,radfahrstreifen,912.6783781462818,17
2023-01-10,baulichabgesetzterweg,2679.112602607129,24
2023-01-10,kleineradwegabschnitte,36.866471836477835,4
2023-01-10,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-10,spielstrasse,33.88203068397174,1
2023-01-11,fahrradstrasse,0.0,0
2023-01-11,strassefussgaengerzone,943.1508341333808,30
2023-01-11,radweggehweggemeinsam,0.0,0
2023-01-11,radweggehweggetrennt,0.0,0
2023-01-11,gehwegfahrradfrei,0.0,0
2023-01-11,radfahrstreifen,912.6783781462818,17
2023-01-11,baulichabgesetzterweg,2679.112602607129,24
2023-01-11,kleineradwegabschnitte,36.866471836477835,4
2023-01-11,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-11,spielstrasse,33.88203068397174,1
2023-01-12,fahrradstrasse,0.0,0
2023-01-12,strassefussgaengerzone,943.1508341333808,30
2023-01-12,radweggehweggemeinsam,0.0,0
2023-01-12,radweggehweggetrennt,0.0,0
2023-01-12,gehwegfahrradfrei,0.0,0
2023-01-12,radfahrstreifen,912.6783781462818,17
2023-01-12,baulichabgesetzterweg,2679.112602607129,24
2023-01-12,kleineradwegabschnitte,36.866471836477835,4
2023-01-12,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-12,spielstrasse,33.88203068397174,1
2023-01-13,fahrradstrasse,0.0,0
2023-01-13,strassefussgaengerzone,943.1508341333808,30
2023-01-13,radweggehweggemeinsam,0.0,0
2023-01-13,radweggehweggetrennt,0.0,0
2023-01-13,gehwegfahrradfrei,0.0,0
2023-01-13,radfahrstreifen,912.6783781462818,17
2023-01-13,baulichabgesetzterweg,2679.112602607129,24
2023-01-13,kleineradwegabschnitte,36.866471836477835,4
2023-01-13,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-13,spielstrasse,33.88203068397174,1
2023-01-14,fahrradstrasse,0.0,0
2023-01-14,strassefussgaengerzone,943.1508341333808,30
2023-01-14,radweggehweggemeinsam,0.0,0
2023-01-14,radweggehweggetrennt,0.0,0
2023-01-14,gehwegfahrradfrei,0.0,0
2023-01-14,radfahrstreifen,912.6783781462818,17
2023-01-14,baulichabgesetzterweg,2679.112602607129,24
2023-01-14,kleineradwegabschnitte,36.866471836477835,4
2023-01-14,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-14,spielstrasse,33.88203068397174,1
2023-01-15,fahrradstrasse,0.0,0
2023-01-15,strassefussgaengerzone,943.1508341333808,30
2023-01-15,radweggehweggemeinsam,0.0,0
2023-01-15,radweggehweggetrennt,0.0,0
2023-01-15,gehwegfahrradfrei,0.0,0
2023-01-15,radfahrstreifen,912.6783781462818,17
2023-01-15,baulichabgesetzterweg,2679.112602607129,24
2023-01-15,kleineradwegabschnitte,36.866471836477835,4
2023-01-15,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-15,spielstrasse,33.88203068397174,1
2023-01-16,fahrradstrasse,0.0,0
2023-01-16,strassefussgaengerzone,943.1508341333808,30
2023-01-16,radweggehweggemeinsam,0.0,0
2023-01-16,radweggehweggetrennt,0.0,0
2023-01-16,gehwegfahrradfrei,0.0,0
2023-01-16,radfahrstreifen,912.6783781462818,17
2023-01-16,baulichabgesetzterweg,2679.112602607129,24
2023-01-16,kleineradwegabschnitte,36.866471836477835,4
2023-01-16,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-16,spielstrasse,33.88203068397174,1
2023-01-17,fahrradstrasse,0.0,0
2023-01-17,strassefussgaengerzone,943.1508341333808,30
2023-01-17,radweggehweggemeinsam,0.0,0
2023-01-17,radweggehweggetrennt,0.0,0
2023-01-17,gehwegfahrradfrei,0.0,0
2023-01-17,radfahrstreifen,912.6783781462818,17
2023-01-17,baulichabgesetzterweg,2679.112602607129,24
2023-01-17,kleineradwegabschnitte,36.866471836477835,4
2023-01-17,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-17,spielstrasse,33.88203068397174,1
2023-01-18,fahrradstrasse,0.0,0
2023-01-18,strassefussgaengerzone,943.1508341333808,30
2023-01-18,radweggehweggemeinsam,0.0,0
2023-01-18,radweggehweggetrennt,0.0,0
2023-01-18,gehwegfahrradfrei,0.0,0
2023-01-18,radfahrstreifen,912.6783781462818,17
2023-01-18,baulichabgesetzterweg,2679.112602607129,24
2023-01-18,kleineradwegabschnitte,52.73558143039438,6
2023-01-18,gewidmetebeschilderteradwege,11716.419936056132,101
2023-01-18,spielstrasse,33.88203068397174,1
2023-01-19,fahrradstrasse,0.0,0
2023-01-19,strassefussgaengerzone,943.1508341333808,30
2023-01-19,radweggehweggemeinsam,0.0,0
2023-01-19,radweggehweggetrennt,0.0,0
2023-01-19,gehwegfahrradfrei,0.0,0
2023-01-19,radfahrstreifen,912.6783781462818,17
2023-01-19,baulichabgesetzterweg,2679.112602607129,24
2023-01-19,kleineradwegabschnitte,52.73558143039438,6
2023-01-19,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-19,spielstrasse,33.88203068397174,1
2023-01-20,fahrradstrasse,0.0,0
2023-01-20,strassefussgaengerzone,943.1508341333808,30
2023-01-20,radweggehweggemeinsam,0.0,0
2023-01-20,radweggehweggetrennt,0.0,0
2023-01-20,gehwegfahrradfrei,0.0,0
2023-01-20,radfahrstreifen,912.6783781462818,17
2023-01-20,baulichabgesetzterweg,2679.112602607129,24
2023-01-20,kleineradwegabschnitte,52.73558143039438,6
2023-01-20,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-20,spielstrasse,33.88203068397174,1
2023-01-21,fahrradstrasse,0.0,0
2023-01-21,strassefussgaengerzone,943.1508341333808,30
2023-01-21,radweggehweggemeinsam,0.0,0
2023-01-21,radweggehweggetrennt,0.0,0
2023-01-21,gehwegfahrradfrei,0.0,0
2023-01-21,radfahrstreifen,912.6783781462818,17
2023-01-21,baulichabgesetzterweg,2679.112602607129,24
2023-01-21,kleineradwegabschnitte,52.73558143039438,6
2023-01-21,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-21,spielstrasse,33.88203068397174,1
2023-01-22,fahrradstrasse,0.0,0
2023-01-22,strassefussgaengerzone,943.1508341333808,30
2023-01-22,radweggehweggemeinsam,0.0,0
2023-01-22,radweggehweggetrennt,0.0,0
2023-01-22,gehwegfahrradfrei,0.0,0
2023-01-22,radfahrstreifen,912.6783781462818,17
2023-01-22,baulichabgesetzterweg,2679.112602607129,24
2023-01-22,kleineradwegabschnitte,52.73558143039438,6
2023-01-22,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-22,spielstrasse,33.88203068397174,1
2023-01-23,fahrradstrasse,0.0,0
2023-01-23,strassefussgaengerzone,943.1508341333808,30
2023-01-23,radweggehweggemeinsam,0.0,0
2023-01-23,radweggehweggetrennt,0.0,0
2023-01-23,gehwegfahrradfrei,0.0,0
2023-01-23,radfahrstreifen,912.6783781462818,17
2023-01-23,baulichabgesetzterweg,2679.112602607129,24
2023-01-23,kleineradwegabschnitte,52.73558143039438,6
2023-01-23,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-23,spielstrasse,33.88203068397174,1
2023-01-24,fahrradstrasse,0.0,0
2023-01-24,strassefussgaengerzone,943.1508341333808,30
2023-01-24,radweggehweggemeinsam,0.0,0
2023-01-24,radweggehweggetrennt,0.0,0
2023-01-24,gehwegfahrradfrei,0.0,0
2023-01-24,radfahrstreifen,912.6783781462818,17
2023-01-24,baulichabgesetzterweg,2679.112602607129,24
2023-01-24,kleineradwegabschnitte,52.73558143039438,6
2023-01-24,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-24,spielstrasse,33.88203068397174,1
2023-01-25,fahrradstrasse,0.0,0
2023-01-25,strassefussgaengerzone,943.1508341333808,30
2023-01-25,radweggehweggemeinsam,0.0,0
2023-01-25,radweggehweggetrennt,0.0,0
2023-01-25,gehwegfahrradfrei,0.0,0
2023-01-25,radfahrstreifen,912.6783781462818,17
2023-01-25,baulichabgesetzterweg,2679.112602607129,24
2023-01-25,kleineradwegabschnitte,52.73558143039438,6
2023-01-25,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-25,spielstrasse,33.88203068397174,1
2023-01-26,fahrradstrasse,0.0,0
2023-01-26,strassefussgaengerzone,943.1508341333808,30
2023-01-26,radweggehweggemeinsam,0.0,0
2023-01-26,radweggehweggetrennt,0.0,0
2023-01-26,gehwegfahrradfrei,0.0,0
2023-01-26,radfahrstreifen,912.6783781462818,17
2023-01-26,baulichabgesetzterweg,2679.112602607129,24
2023-01-26,kleineradwegabschnitte,52.73558143039438,6
2023-01-26,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-26,spielstrasse,33.88203068397174,1
2023-01-27,fahrradstrasse,0.0,0
2023-01-27,strassefussgaengerzone,943.1508341333808,30
2023-01-27,radweggehweggemeinsam,0.0,0
2023-01-27,radweggehweggetrennt,0.0,0
2023-01-27,gehwegfahrradfrei,0.0,0
2023-01-27,radfahrstreifen,912.6783781462818,17
2023-01-27,baulichabgesetzterweg,2679.112602607129,24
2023-01-27,kleineradwegabschnitte,52.73558143039438,6
